"pollster.name","POLLSTER","POS.PCT","NEG.PCT","DATEIN","DATEOUT","RATING.SC","TYPE","SAMPLE","relevant.candidate","relevant.office","knownDate","src1","net","pctapp"
"Survey USA","9023",51,37,2009-06-12,2009-06-14,3,3,600,"Maria Cantwell","wa-senate-class-i-2012",2009-06-19,"Beyle",14,57.9545454545455
"Survey USA","9023",50,35,2009-05-28,2009-05-29,3,3,600,"Maria Cantwell","wa-senate-class-i-2012",2009-06-03,"Beyle",15,58.8235294117647
"Survey USA","9023",54,31,2009-04-24,2009-04-26,3,3,600,"Maria Cantwell","wa-senate-class-i-2012",2009-05-01,"Beyle",23,63.5294117647059
"Survey USA","9023",53,36,2009-03-20,2009-03-22,3,3,600,"Maria Cantwell","wa-senate-class-i-2012",2009-03-27,"Beyle",17,59.5505617977528
"Survey USA","9023",53,36,2009-02-20,2009-02-22,3,3,600,"Maria Cantwell","wa-senate-class-i-2012",2009-02-27,"Beyle",17,59.5505617977528
"Survey USA","9023",46,42,2009-11-20,2009-11-23,3,3,600,"Maria Cantwell","wa-senate-class-i-2012",2009-11-28,"Beyle",4,52.2727272727273
"Survey USA","9023",56,33,2009-01-20,2009-01-22,3,3,600,"Maria Cantwell","wa-senate-class-i-2012",2009-01-27,"Beyle",23,62.9213483146067
"Survey USA","9023",62,23,2005-05-06,2005-05-08,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2005-05-13,"Beyle",39,72.9411764705882
"Survey USA","9023",63,23,2005-06-10,2005-06-12,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2005-06-17,"Beyle",40,73.2558139534884
"Survey USA","9023",66,22,2005-08-12,2005-08-14,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2005-08-19,"Beyle",44,75
"Survey USA","9023",63,28,2005-10-14,2005-10-16,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2005-10-21,"Beyle",35,69.2307692307692
"Survey USA","9023",63,26,2005-12-09,2005-12-11,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2005-12-16,"Beyle",37,70.7865168539326
"Survey USA","9023",62,29,2006-01-13,2006-01-15,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-01-20,"Beyle",33,68.1318681318681
"Survey USA","9023",63,28,2006-02-10,2006-02-12,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-02-17,"Beyle",35,69.2307692307692
"Survey USA","9023",64,27,2006-03-10,2006-03-12,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-03-17,"Beyle",37,70.3296703296703
"Survey USA","9023",63,27,2006-04-07,2006-04-09,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-04-14,"Beyle",36,70
"Survey USA","9023",62,31,2006-05-12,2006-05-14,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-05-19,"Beyle",31,66.6666666666667
"Survey USA","9023",62,27,2006-06-09,2006-06-11,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-06-16,"Beyle",35,69.6629213483146
"Survey USA","9023",62,31,2006-07-14,2006-07-16,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-07-21,"Beyle",31,66.6666666666667
"Survey USA","9023",59,30,2006-08-11,2006-08-13,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-08-18,"Beyle",29,66.2921348314607
"Survey USA","9023",61,30,2006-09-14,2006-09-17,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-09-22,"Beyle",31,67.032967032967
"Survey USA","9023",58,33,2006-10-12,2006-10-15,3,3,600,"Thomas R. Carper","de-senate-class-i-2006",2006-10-20,"Beyle",25,63.7362637362637
"Survey USA","9023",68,25,2006-11-08,2006-11-11,3,3,600,"Thomas R. Carper","de-senate-class-i-2012",2006-11-16,"Beyle",43,73.1182795698925
"Survey USA","9023",48,40,2005-05-06,2005-05-08,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2005-05-13,"Beyle",8,54.5454545454545
"Survey USA","9023",53,39,2005-06-10,2005-06-12,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2005-06-17,"Beyle",14,57.6086956521739
"Survey USA","9023",55,37,2005-08-12,2005-08-14,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2005-08-19,"Beyle",18,59.7826086956522
"Survey USA","9023",56,37,2005-10-14,2005-10-16,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2005-10-21,"Beyle",19,60.2150537634409
"Survey USA","9023",54,38,2005-12-09,2005-12-11,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2005-12-16,"Beyle",16,58.695652173913
"Survey USA","9023",53,38,2006-01-13,2006-01-15,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-01-20,"Beyle",15,58.2417582417582
"Survey USA","9023",49,40,2006-02-10,2006-02-12,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-02-17,"Beyle",9,55.0561797752809
"Survey USA","9023",52,42,2006-03-10,2006-03-12,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-03-17,"Beyle",10,55.3191489361702
"Survey USA","9023",52,39,2006-04-07,2006-04-09,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-04-14,"Beyle",13,57.1428571428571
"Survey USA","9023",52,40,2006-05-12,2006-05-14,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-05-19,"Beyle",12,56.5217391304348
"Survey USA","9023",49,44,2006-06-09,2006-06-11,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-06-16,"Beyle",5,52.6881720430108
"Survey USA","9023",50,42,2006-07-14,2006-07-16,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-07-21,"Beyle",8,54.3478260869565
"Survey USA","9023",51,44,2006-08-11,2006-08-13,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-08-18,"Beyle",7,53.6842105263158
"Survey USA","9023",49,45,2006-09-14,2006-09-17,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-09-22,"Beyle",4,52.1276595744681
"Survey USA","9023",46,48,2006-10-12,2006-10-15,3,3,600,"Lincoln Chafee","ri-senate-class-i-2006",2006-10-20,"Beyle",-2,48.936170212766
"Survey USA","9023",46,34,2005-05-06,2005-05-08,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2005-05-13,"Beyle",12,57.5
"Survey USA","9023",50,34,2005-06-10,2005-06-12,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2005-06-17,"Beyle",16,59.5238095238095
"Survey USA","9023",48,35,2005-08-12,2005-08-14,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2005-08-19,"Beyle",13,57.8313253012048
"Survey USA","9023",47,40,2005-10-14,2005-10-16,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2005-10-21,"Beyle",7,54.0229885057471
"Survey USA","9023",48,34,2005-12-09,2005-12-11,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2005-12-16,"Beyle",14,58.5365853658537
"Survey USA","9023",51,35,2006-01-13,2006-01-15,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-01-20,"Beyle",16,59.3023255813954
"Survey USA","9023",48,39,2006-02-10,2006-02-12,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-02-17,"Beyle",9,55.1724137931034
"Survey USA","9023",50,36,2006-03-10,2006-03-12,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-03-17,"Beyle",14,58.1395348837209
"Survey USA","9023",50,33,2006-04-07,2006-04-09,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-04-14,"Beyle",17,60.2409638554217
"Survey USA","9023",44,45,2006-05-12,2006-05-14,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-05-19,"Beyle",-1,49.438202247191
"Survey USA","9023",51,37,2006-06-09,2006-06-11,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-06-16,"Beyle",14,57.9545454545455
"Survey USA","9023",46,40,2006-07-14,2006-07-16,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-07-21,"Beyle",6,53.4883720930233
"Survey USA","9023",49,37,2006-08-11,2006-08-13,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-08-18,"Beyle",12,56.9767441860465
"Survey USA","9023",47,37,2006-09-14,2006-09-17,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-09-22,"Beyle",10,55.9523809523809
"Survey USA","9023",47,40,2006-10-12,2006-10-15,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-10-20,"Beyle",7,54.0229885057471
"Survey USA","9023",52,36,2006-11-08,2006-11-11,3,3,600,"C. Saxby Chambliss","ga-senate-class-ii-2008",2006-11-16,"Beyle",16,59.0909090909091
"Survey USA","9023",64,32,2005-05-06,2005-05-08,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2005-05-13,"Beyle",32,66.6666666666667
"Survey USA","9023",65,30,2005-06-10,2005-06-12,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2005-06-17,"Beyle",35,68.4210526315789
"Survey USA","9023",61,35,2005-08-12,2005-08-14,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2005-08-19,"Beyle",26,63.5416666666667
"Survey USA","9023",63,34,2005-10-14,2005-10-16,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2005-10-21,"Beyle",29,64.9484536082474
"Survey USA","9023",63,33,2005-12-09,2005-12-11,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2005-12-16,"Beyle",30,65.625
"Survey USA","9023",64,32,2006-01-13,2006-01-15,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-01-20,"Beyle",32,66.6666666666667
"Survey USA","9023",61,38,2006-02-10,2006-02-12,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-02-17,"Beyle",23,61.6161616161616
"Survey USA","9023",61,36,2006-03-10,2006-03-12,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-03-17,"Beyle",25,62.8865979381443
"Survey USA","9023",63,33,2006-04-07,2006-04-09,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-04-14,"Beyle",30,65.625
"Survey USA","9023",61,35,2006-05-12,2006-05-14,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-05-19,"Beyle",26,63.5416666666667
"Survey USA","9023",62,34,2006-06-09,2006-06-11,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-06-16,"Beyle",28,64.5833333333333
"Survey USA","9023",62,36,2006-07-14,2006-07-16,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-07-21,"Beyle",26,63.265306122449
"Survey USA","9023",61,35,2006-08-11,2006-08-13,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-08-18,"Beyle",26,63.5416666666667
"Survey USA","9023",63,34,2006-09-14,2006-09-17,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-09-22,"Beyle",29,64.9484536082474
"Survey USA","9023",67,31,2006-10-12,2006-10-15,3,3,600,"Hillary Rodham Clinton","ny-senate-class-i-2006",2006-10-20,"Beyle",36,68.3673469387755
"Survey USA","9023",47,32,2005-05-06,2005-05-08,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2005-05-13,"Beyle",15,59.4936708860759
"Survey USA","9023",43,40,2005-06-10,2005-06-12,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2005-06-17,"Beyle",3,51.8072289156626
"Survey USA","9023",42,44,2005-08-12,2005-08-14,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2005-08-19,"Beyle",-2,48.8372093023256
"Survey USA","9023",48,42,2005-10-14,2005-10-16,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2005-10-21,"Beyle",6,53.3333333333333
"Survey USA","9023",49,39,2006-01-13,2006-01-15,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-01-20,"Beyle",10,55.6818181818182
"Survey USA","9023",51,38,2005-12-09,2005-12-11,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2005-12-16,"Beyle",13,57.3033707865169
"Survey USA","9023",52,37,2006-02-10,2006-02-12,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-02-17,"Beyle",15,58.4269662921348
"Survey USA","9023",49,37,2006-03-10,2006-03-12,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-03-17,"Beyle",12,56.9767441860465
"Survey USA","9023",50,37,2006-04-07,2006-04-09,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-04-14,"Beyle",13,57.4712643678161
"Survey USA","9023",52,40,2006-05-12,2006-05-14,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-05-19,"Beyle",12,56.5217391304348
"Survey USA","9023",53,38,2006-06-09,2006-06-11,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-06-16,"Beyle",15,58.2417582417582
"Survey USA","9023",51,40,2006-07-14,2006-07-16,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-07-21,"Beyle",11,56.043956043956
"Survey USA","9023",50,40,2006-08-11,2006-08-13,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-08-18,"Beyle",10,55.5555555555556
"Survey USA","9023",49,41,2006-09-14,2006-09-17,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-09-22,"Beyle",8,54.4444444444444
"Survey USA","9023",46,43,2006-10-12,2006-10-15,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-10-20,"Beyle",3,51.685393258427
"Survey USA","9023",50,38,2006-11-08,2006-11-11,3,3,600,"Thomas A. Coburn","ok-senate-class-iii-2010",2006-11-16,"Beyle",12,56.8181818181818
"Survey USA","9023",59,27,2005-05-06,2005-05-08,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2005-05-13,"Beyle",32,68.6046511627907
"Survey USA","9023",63,26,2005-06-10,2005-06-12,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2005-06-17,"Beyle",37,70.7865168539326
"Survey USA","9023",58,29,2005-08-12,2005-08-14,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2005-08-19,"Beyle",29,66.6666666666667
"Survey USA","9023",59,33,2005-10-14,2005-10-16,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2005-10-21,"Beyle",26,64.1304347826087
"Survey USA","9023",63,27,2005-12-09,2005-12-11,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2005-12-16,"Beyle",36,70
"Survey USA","9023",59,33,2006-01-13,2006-01-15,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-01-20,"Beyle",26,64.1304347826087
"Survey USA","9023",60,32,2006-02-10,2006-02-12,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-02-17,"Beyle",28,65.2173913043478
"Survey USA","9023",65,26,2006-03-10,2006-03-12,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-03-17,"Beyle",39,71.4285714285714
"Survey USA","9023",59,33,2006-04-07,2006-04-09,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-04-14,"Beyle",26,64.1304347826087
"Survey USA","9023",65,29,2006-05-12,2006-05-14,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-05-19,"Beyle",36,69.1489361702128
"Survey USA","9023",66,27,2006-06-09,2006-06-11,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-06-16,"Beyle",39,70.9677419354839
"Survey USA","9023",66,28,2006-07-14,2006-07-16,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-07-21,"Beyle",38,70.2127659574468
"Survey USA","9023",66,28,2006-08-11,2006-08-13,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-08-18,"Beyle",38,70.2127659574468
"Survey USA","9023",69,24,2006-09-14,2006-09-17,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-09-22,"Beyle",45,74.1935483870968
"Survey USA","9023",64,31,2006-10-12,2006-10-15,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-10-20,"Beyle",33,67.3684210526316
"Survey USA","9023",65,29,2006-11-08,2006-11-11,3,3,600,"Thad Cochran","ms-senate-class-ii-2008",2006-11-16,"Beyle",36,69.1489361702128
"Survey USA","9023",52,35,2005-05-06,2005-05-08,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2005-05-13,"Beyle",17,59.7701149425287
"Survey USA","9023",52,39,2005-06-10,2005-06-12,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2005-06-17,"Beyle",13,57.1428571428571
"Survey USA","9023",49,41,2005-08-12,2005-08-14,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2005-08-19,"Beyle",8,54.4444444444444
"Survey USA","9023",51,41,2005-10-14,2005-10-16,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2005-10-21,"Beyle",10,55.4347826086956
"Survey USA","9023",57,35,2005-12-09,2005-12-11,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2005-12-16,"Beyle",22,61.9565217391304
"Survey USA","9023",55,36,2006-01-13,2006-01-15,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-01-20,"Beyle",19,60.4395604395604
"Survey USA","9023",53,38,2006-02-10,2006-02-12,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-02-17,"Beyle",15,58.2417582417582
"Survey USA","9023",55,38,2006-03-10,2006-03-12,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-03-17,"Beyle",17,59.1397849462366
"Survey USA","9023",49,42,2006-04-07,2006-04-09,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-04-14,"Beyle",7,53.8461538461538
"Survey USA","9023",52,38,2006-05-12,2006-05-14,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-05-19,"Beyle",14,57.7777777777778
"Survey USA","9023",48,46,2006-06-09,2006-06-11,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-06-16,"Beyle",2,51.063829787234
"Survey USA","9023",53,38,2006-07-14,2006-07-16,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-07-21,"Beyle",15,58.2417582417582
"Survey USA","9023",51,43,2006-08-11,2006-08-13,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-08-18,"Beyle",8,54.2553191489362
"Survey USA","9023",52,41,2006-09-14,2006-09-17,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-09-22,"Beyle",11,55.9139784946237
"Survey USA","9023",49,44,2006-10-12,2006-10-15,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-10-20,"Beyle",5,52.6881720430108
"Survey USA","9023",48,43,2006-11-08,2006-11-11,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-11-16,"Beyle",5,52.7472527472527
"Survey USA","9023",49,42,2006-12-08,2006-12-10,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2006-12-15,"Beyle",7,53.8461538461538
"Survey USA","9023",55,36,2007-01-12,2007-01-14,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-01-19,"Beyle",19,60.4395604395604
"Survey USA","9023",49,43,2007-02-09,2007-02-11,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-02-16,"Beyle",6,53.2608695652174
"Survey USA","9023",47,43,2007-03-09,2007-03-11,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-03-16,"Beyle",4,52.2222222222222
"Survey USA","9023",53,41,2007-04-13,2007-04-15,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-04-20,"Beyle",12,56.3829787234043
"Survey USA","9023",51,42,2007-05-11,2007-05-13,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-05-18,"Beyle",9,54.8387096774194
"Survey USA","9023",48,41,2007-06-08,2007-06-10,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-06-15,"Beyle",7,53.9325842696629
"Survey USA","9023",43,48,2007-07-13,2007-07-15,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-07-20,"Beyle",-5,47.2527472527473
"Survey USA","9023",47,44,2007-08-10,2007-08-14,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-08-19,"Beyle",3,51.6483516483516
"Survey USA","9023",46,45,2007-09-14,2007-09-16,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-09-21,"Beyle",1,50.5494505494505
"Survey USA","9023",49,42,2007-10-12,2007-10-14,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-10-19,"Beyle",7,53.8461538461538
"Survey USA","9023",53,40,2007-11-09,2007-11-11,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-11-16,"Beyle",13,56.989247311828
"Survey USA","9023",53,39,2007-12-13,2007-12-15,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2007-12-20,"Beyle",14,57.6086956521739
"Survey USA","9023",51,44,2008-01-20,2008-01-21,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2008-01-26,"Beyle",7,53.6842105263158
"Survey USA","9023",49,43,2008-02-15,2008-02-17,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2008-02-22,"Beyle",6,53.2608695652174
"Survey USA","9023",52,42,2008-03-14,2008-03-16,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2008-03-21,"Beyle",10,55.3191489361702
"Survey USA","9023",51,42,2008-04-11,2008-04-13,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2008-04-18,"Beyle",9,54.8387096774194
"Survey USA","9023",48,46,2008-05-16,2008-05-18,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2008-05-23,"Beyle",2,51.063829787234
"Survey USA","9023",44,51,2008-08-15,2008-08-17,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2008-08-22,"Beyle",-7,46.3157894736842
"Survey USA","9023",42,55,2008-09-19,2008-09-21,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2008-09-26,"Beyle",-13,43.298969072165
"Survey USA","9023",38,58,2008-10-17,2008-10-19,3,3,600,"Norm Coleman","mn-senate-class-ii-2008",2008-10-24,"Beyle",-20,39.5833333333333
"Survey USA","9023",71,22,2005-05-06,2005-05-08,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2005-05-13,"Beyle",49,76.3440860215054
"Survey USA","9023",71,23,2005-06-10,2005-06-12,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2005-06-17,"Beyle",48,75.531914893617
"Survey USA","9023",74,21,2005-08-12,2005-08-14,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2005-08-19,"Beyle",53,77.8947368421053
"Survey USA","9023",79,18,2005-10-14,2005-10-16,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2005-10-21,"Beyle",61,81.4432989690722
"Survey USA","9023",74,21,2005-12-09,2005-12-11,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2005-12-16,"Beyle",53,77.8947368421053
"Survey USA","9023",72,22,2006-01-13,2006-01-15,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-01-20,"Beyle",50,76.5957446808511
"Survey USA","9023",71,24,2006-02-10,2006-02-12,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-02-17,"Beyle",47,74.7368421052632
"Survey USA","9023",72,24,2006-03-10,2006-03-12,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-03-17,"Beyle",48,75
"Survey USA","9023",72,23,2006-04-07,2006-04-09,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-04-14,"Beyle",49,75.7894736842105
"Survey USA","9023",72,25,2006-05-12,2006-05-14,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-05-19,"Beyle",47,74.2268041237113
"Survey USA","9023",70,27,2006-06-09,2006-06-11,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-06-16,"Beyle",43,72.1649484536082
"Survey USA","9023",69,27,2006-07-14,2006-07-16,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-07-21,"Beyle",42,71.875
"Survey USA","9023",72,24,2006-08-11,2006-08-13,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-08-18,"Beyle",48,75
"Survey USA","9023",69,26,2006-09-14,2006-09-17,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-09-22,"Beyle",43,72.6315789473684
"Survey USA","9023",72,24,2006-10-12,2006-10-15,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-10-20,"Beyle",48,75
"Survey USA","9023",73,23,2006-11-08,2006-11-11,3,3,600,"Susan M. Collins","me-senate-class-ii-2008",2006-11-16,"Beyle",50,76.0416666666667
"Survey USA","9023",63,27,2005-05-06,2005-05-08,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2005-05-13,"Beyle",36,70
"Survey USA","9023",71,22,2005-06-10,2005-06-12,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2005-06-17,"Beyle",49,76.3440860215054
"Survey USA","9023",69,25,2005-08-12,2005-08-14,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2005-08-19,"Beyle",44,73.4042553191489
"Survey USA","9023",73,23,2005-10-14,2005-10-16,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2005-10-21,"Beyle",50,76.0416666666667
"Survey USA","9023",70,26,2005-12-09,2005-12-11,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2005-12-16,"Beyle",44,72.9166666666667
"Survey USA","9023",67,27,2006-01-13,2006-01-15,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-01-20,"Beyle",40,71.2765957446808
"Survey USA","9023",68,26,2006-02-10,2006-02-12,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-02-17,"Beyle",42,72.3404255319149
"Survey USA","9023",72,22,2006-03-10,2006-03-12,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-03-17,"Beyle",50,76.5957446808511
"Survey USA","9023",67,27,2006-04-07,2006-04-09,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-04-14,"Beyle",40,71.2765957446808
"Survey USA","9023",71,24,2006-05-12,2006-05-14,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-05-19,"Beyle",47,74.7368421052632
"Survey USA","9023",75,19,2006-06-09,2006-06-11,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-06-16,"Beyle",56,79.7872340425532
"Survey USA","9023",72,23,2006-07-14,2006-07-16,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-07-21,"Beyle",49,75.7894736842105
"Survey USA","9023",74,21,2006-08-11,2006-08-13,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-08-18,"Beyle",53,77.8947368421053
"Survey USA","9023",73,20,2006-09-14,2006-09-17,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-09-22,"Beyle",53,78.494623655914
"Survey USA","9023",74,22,2006-10-12,2006-10-15,3,3,600,"Kent Conrad","nd-senate-class-i-2006",2006-10-20,"Beyle",52,77.0833333333333
"Survey USA","9023",39,33,2005-05-06,2005-05-08,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2005-05-13,"Beyle",6,54.1666666666667
"Survey USA","9023",40,36,2005-06-10,2005-06-12,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2005-06-17,"Beyle",4,52.6315789473684
"Survey USA","9023",43,36,2005-08-12,2005-08-14,3,3,600,"John Cornyn","tx-senate-class-ii-2008",2005-08-19,"Beyle",7,54.4303797468354
